date,cases,A,XEPTQLRI,tension,stage,stage_idx
2020-01-26,0.0,-1.0,3.365246553910282,1.0,τ₅: Qualitative Leap,5
2020-01-27,0.0,-1.0,2.520899192282667,0.9610749823941169,τ₅: Qualitative Leap,5
2020-01-28,0.0,-1.0,1.245570511312077,0.6116099510904253,τ₄: System Saturation,4
2020-01-29,0.0,-1.0,1.720554165081597,0.7538609205985437,τ₄: System Saturation,4
2020-01-30,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2020-01-31,0.0,-1.0,2.720964088356307,0.8682373166131613,τ₅: Qualitative Leap,5
2020-02-01,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2020-02-02,0.0,-1.0,3.5,0.8612306166343389,τ₅: Qualitative Leap,5
2020-02-03,0.0,-1.0,3.0422616383396877,0.9883345638191177,τ₅: Qualitative Leap,5
2020-02-04,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2020-02-05,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2020-02-06,0.0,-1.0,2.9093008563225125,0.9568787766376111,τ₅: Qualitative Leap,5
2020-02-07,0.0,-1.0,2.54125127353911,0.8924613916315323,τ₅: Qualitative Leap,5
2020-02-08,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2020-02-09,0.0,-1.0,2.804460981061433,1.0,τ₅: Qualitative Leap,5
2020-02-10,0.0,-1.0,1.9248495227992068,0.8294985101754291,τ₄: System Saturation,4
2020-02-11,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2020-02-12,0.0,-1.0,2.000746604191329,0.8751488196711489,τ₅: Qualitative Leap,5
2020-02-13,0.0,-1.0,2.16784132938351,0.7438695560130201,τ₄: System Saturation,4
2020-02-14,0.0,-1.0,3.1969205455293794,0.8106152021892509,τ₄: System Saturation,4
2020-02-15,0.0,-1.0,2.793235885339227,0.817555506055829,τ₄: System Saturation,4
2020-02-16,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2020-02-17,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2020-02-18,0.0,-1.0,2.7460278218415985,0.7042574440457522,τ₄: System Saturation,4
2020-02-19,0.0,-1.0,3.3446863211922073,1.0,τ₅: Qualitative Leap,5
2020-02-20,0.0,-1.0,3.331998379795988,1.0,τ₅: Qualitative Leap,5
2020-02-21,0.0,-1.0,3.4122443900532855,1.0,τ₅: Qualitative Leap,5
2020-02-22,0.0,-1.0,2.7223486582513217,0.8190986974210253,τ₄: System Saturation,4
2020-02-23,0.14285714285714285,-0.9999945597327741,2.6419922010657775,0.9154008669256337,τ₅: Qualitative Leap,5
2020-02-24,0.42857142857142855,-0.9999836791983222,3.5,0.982095832365431,τ₅: Qualitative Leap,5
2020-02-25,0.5714285714285714,-0.9999782389310963,2.5668825645870696,0.9528306074075259,τ₅: Qualitative Leap,5
2020-02-26,0.5714285714285714,-0.9999782389310963,3.5,1.0,τ₅: Qualitative Leap,5
2020-02-27,1.0,-0.9999619181294185,3.5,1.0,τ₅: Qualitative Leap,5
2020-02-28,1.0,-0.9999619181294185,2.8260721745664266,0.971540539023222,τ₅: Qualitative Leap,5
2020-02-29,1.0,-0.9999619181294185,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-01,1.1428571428571428,-0.9999564778621925,3.5,1.0,τ₅: Qualitative Leap,5
